5466.9,22.4077
5465.68,22.3968
5426.79,22.1839
5447.73,22.2604
5507.86,22.5832
5550.22,22.8018
5478.35,22.419
5527.05,22.6759
5540.11,22.7203
5585.69,22.952
5529.07,22.6548
5459.21,22.273
5506.18,22.5029
5480.28,22.3501
5579.25,22.8753
5289.79,21.33
5424.75,22.0582
5461.93,22.2601
5321.73,21.515
5400.56,21.9639
5589.18,22.9879
5446.77,22.2322
5593.2,23.0102
5367.11,21.7819
5305.44,21.4138
5258.96,21.1497
5286.54,21.3037
5261.6,21.1649
5261.78,21.1594
5336.05,21.6176
5664.71,23.4285
5691.1,23.5599
5708.24,23.6304
5621.23,23.1539
5455.51,22.2476
5455.85,22.2233
5381.62,21.8041
5367.58,21.716
5341.54,21.5565
5401.97,21.8838
5439.73,22.0667
5415.3,21.9323
5480.98,22.2878
5631.38,23.0552
5535.45,22.5493
5382.33,21.7248
5622.93,22.9898
5626.79,22.9863
5524.34,22.4459
5420.28,21.8814
5228.67,20.8484
5485.32,22.2147
5551.24,22.5614
5595.94,22.7881
5531.2,22.4446
5626.23,22.9409
5683.34,23.2309
5705.32,23.3436
5708.52,23.3527
5708.18,23.3425
5616.06,22.8911
5649.17,23.0557
5710.37,23.3433
5735.23,23.4648
5738.0,23.4798
5793.58,23.7443
5809.26,23.8225
5824.36,23.893
5841.66,23.9557
5852.02,23.9885
5870.53,24.0693
5894.81,24.1588
5914.19,24.2294
5918.97,24.2216
5914.27,24.1768
5904.01,24.1092
5892.67,24.0431
5877.11,23.9506
5856.52,23.8353
5838.61,23.7453
5818.93,23.6483
5803.28,23.5766
5790.74,23.5128
5780.73,23.4733
5775.46,23.4552
5765.08,23.4079
5751.41,23.3497
5741.49,23.3028
5726.88,23.2305
5709.7,23.1502
5697.33,23.0809
5692.11,23.064
5684.7,23.024
5676.01,22.9707
5663.5,22.9067
5646.64,22.8088
5621.63,22.6761
5601.06,22.5638
5575.7,22.4274
5514.35,22.1032
5475.0,21.8865
5416.37,21.5862
5451.86,21.7622
5488.4,21.9486
5480.46,21.9153
5430.4,21.6618
5499.73,22.0114
5504.86,22.0334
5490.61,21.9686
5464.97,21.8314
5391.7,21.4448
5285.01,20.8487
5041.69,19.4662
5219.81,20.4487
5071.35,19.5874
5018.57,19.2733
4847.71,18.2377
4673.46,17.1509
4687.2,17.2356
4689.4,17.2451
4687.5,17.2313
4680.3,17.1844
4685.4,17.2143
4638.75,16.9096
4624.15,16.8173
4619.26,16.7765
4602.69,16.6575
4593.22,16.5939
4573.41,16.4572
4562.2,16.3795
4554.44,16.3259
4548.67,16.2894
4533.18,16.181
4573.58,16.4346
4520.74,16.0848
4498.24,15.9265
4523.08,16.078
4518.59,16.0467
4492.88,15.8577
4482.41,15.7666
4464.47,15.6388
4452.99,15.5615
4439.04,15.4676
4439.89,15.4728
4415.25,15.3174
4420.52,15.3506
4384.72,15.1129
4380.98,15.0741
4357.66,14.9041
4344.54,14.8072
4333.41,14.7044
4317.08,14.5781
4299.96,14.43
4290.95,14.3607
4278.41,14.259
4261.89,14.1462
4250.01,14.0565
4233.88,13.942
4217.83,13.8287
4207.15,13.7404
4204.82,13.7195
4181.68,13.5521
4161.35,13.4088
4142.69,13.2707
4121.92,13.1279
4105.14,13.0147
4102.78,13.0042
4094.9,12.9561
4075.02,12.8232
4072.24,12.797
4057.28,12.6962
4053.13,12.6676
4042.09,12.5774
4041.98,12.5835
4034.4,12.5338
4055.6,12.6655
4030.82,12.5127
4035.47,12.5482
3999.85,12.3112
3990.81,12.2406
3967.64,12.0815
3966.36,12.0693
3976.52,12.1307
10383.5,29.5311
10627.5,30.0956
10303.2,29.8503
9926.13,29.5646
9618.46,29.3428
9179.73,28.7907
8683.15,28.0068
8276.92,27.2694
7934.87,26.6072
7578.44,25.8487
7312.42,25.2437
7093.0,24.737
6927.64,24.3506
6803.6,24.0834
6720.23,23.9297
6672.51,23.8974
6638.59,23.9083
6613.43,23.9461
6595.58,24.0087
6581.47,24.0692
6562.13,24.1161
6531.23,24.1001
6497.46,24.0792
6456.88,24.008
6416.59,23.9441
6371.67,23.8543
6335.04,23.7995
6311.04,23.7808
6306.98,23.8437
6308.04,23.9319
6312.21,24.0199
6323.83,24.1345
6329.26,24.2171
6329.23,24.2873
6309.27,24.2703
6283.71,24.2086
6252.54,24.1226
6215.19,24.0275
6181.03,23.9334
6142.18,23.807
6105.19,23.6831
6062.88,23.5294
6015.69,23.3687
5970.94,23.2035
5924.93,23.0331
5868.0,22.8024
5754.28,22.3214
5771.9,22.436
5799.14,22.579
5806.84,22.6375
5821.1,22.7385
5831.2,22.8035
5828.67,22.8095
5812.91,22.7636
5798.53,22.719
5729.67,22.4186
5675.76,22.1902
5702.11,22.3353
5696.16,22.3308
5709.04,22.4153
5667.45,22.2246
5630.03,22.0687
5732.97,22.586
5732.14,22.5991
5753.68,22.7267
5784.13,22.8915
5790.73,22.9373
5784.05,22.9231
5751.33,22.7828
5707.55,22.5903
5703.43,22.5783
5722.43,22.6969
5731.02,22.7538
5738.85,22.7988
5746.94,22.8451
5761.36,22.9282
5782.75,23.0411
5806.49,23.1651
5827.9,23.2778
5839.33,23.3415
5854.37,23.4387
5861.62,23.4875
5865.89,23.5243
5867.86,23.5663
5872.99,23.6039
5870.67,23.6037
5880.49,23.6695
5931.5,23.9163
5963.69,24.0941
5978.38,24.1766
5979.43,24.2027
5972.97,24.1777
5962.1,24.1574
5949.5,24.1157
5934.99,24.0543
5919.97,24.0011
5904.05,23.9468
5889.84,23.9076
5873.26,23.8376
5855.81,23.7649
5836.4,23.6859
5819.8,23.6276
5803.36,23.5553
5782.83,23.4764
5765.73,23.3973
5750.86,23.3463
5732.94,23.2758
5721.05,23.2278
5708.36,23.1725
5699.82,23.1464
5682.19,23.0633
5660.29,22.9603
5652.51,22.9315
5640.4,22.8734
5636.06,22.8589
5611.86,22.7526
5589.92,22.6333
5572.22,22.5518
5537.32,22.3784
5486.53,22.1145
5474.28,22.0429
5457.09,21.9531
5473.49,22.0451
5435.3,21.8439
5428.92,21.8184
5413.04,21.7346
5437.95,21.8775
5460.4,22.0074
5503.73,22.2254
5513.69,22.2887
5514.57,22.3031
5552.09,22.5012
5555.3,22.5214
5503.23,22.2501
5514.94,22.3188
5531.48,22.409
5562.07,22.5739
5585.45,22.7017
5580.8,22.6883
5562.53,22.5922
5559.18,22.5811
5586.41,22.7325
5619.55,22.9078
5631.1,22.9742
5631.65,22.9807
5628.19,22.9675
5612.64,22.8966
5581.06,22.7278
5554.41,22.6057
5559.88,22.6282
5563.59,22.6489
5615.69,22.9218
5667.55,23.1953
5618.38,22.9395
5640.62,23.0631
5639.53,23.0681
5673.08,23.2347
5686.61,23.3018
5688.06,23.3113
5689.59,23.3333
5680.85,23.2918
5671.71,23.2492
5659.11,23.1897
5663.25,23.2157
5649.23,23.1436
5630.69,23.0552
5630.26,23.0563
5630.45,23.0615
5641.88,23.1238
5650.22,23.1719
5651.48,23.1755
5652.95,23.1904
5650.18,23.1814
5643.02,23.1411
5637.85,23.1214
5645.04,23.1524
5643.58,23.1566
5634.17,23.1071
5627.03,23.0689
5619.9,23.0332
5627.2,23.0751
5636.9,23.1236
5648.97,23.1846
5664.02,23.2601
5660.54,23.2537
5659.71,23.2507
5660.71,23.2594
5664.5,23.286
5668.75,23.3016
5666.76,23.2958
5664.27,23.2902
5648.25,23.1995
5651.88,23.2266
5660.13,23.2734
5678.0,23.3711
5704.23,23.502
5717.74,23.5745
5699.09,23.4831
5700.92,23.4939
5716.29,23.5723
5722.22,23.6184
5722.7,23.6297
5715.21,23.5923
5712.07,23.5857
5706.62,23.5614
5698.85,23.539
5691.95,23.5101
5676.16,23.4343
5665.0,23.3857
5658.12,23.3528
5644.54,23.2905
5643.2,23.2894
5643.39,23.2927
5636.24,23.2569
5629.82,23.2371
5597.11,23.0735
5592.94,23.0482
5588.47,23.0291
5568.91,22.9309
5570.92,22.9428
5542.18,22.7974
5540.48,22.7912
5554.14,22.8632
5575.17,22.9697
5582.71,23.015
5560.46,22.8975
5533.25,22.7502
5591.55,23.058
5620.82,23.2088
5662.63,23.4189
5598.04,23.0849
5718.66,23.709
5732.44,23.7735
5730.91,23.7669
5721.09,23.7227
5713.19,23.676
5703.61,23.6208
5659.21,23.3983
5666.74,23.4207
5661.6,23.3936
5687.83,23.5344
5681.76,23.5001
5681.64,23.4967
5682.31,23.5121
5699.1,23.5921
5685.05,23.5243
5657.54,23.3846
5658.34,23.3821
5676.14,23.4735
5683.55,23.5059
5695.81,23.5594
5720.56,23.665
5764.05,23.8811
5790.33,23.9994
5802.42,24.0701
5803.51,24.0796
5802.13,24.0756
5783.33,24.003
5788.06,24.0332
5798.02,24.0896
5795.39,24.0971
5778.99,24.0353
5734.58,23.8332
5695.33,23.6434
5709.53,23.7073
5618.38,23.2763
5612.26,23.2317
5577.6,23.0569
5590.37,23.1158
5608.1,23.2159
5616.71,23.2515
5644.82,23.4073
5654.06,23.4407
5664.11,23.4849
5675.47,23.529
5676.82,23.5395
5665.89,23.4833
5651.44,23.4086
5661.83,23.4461
5684.66,23.5744
5739.21,23.8397
5753.61,23.9008
5750.82,23.897
5744.79,23.8583
5731.58,23.8051
5715.78,23.7283
5701.2,23.6559
5697.27,23.6515
5684.64,23.5833
5679.59,23.5696
5684.87,23.5987
5664.22,23.5022
5658.32,23.4725
5654.1,23.4432
5651.95,23.4461
5667.85,23.5147
5678.97,23.5683
5692.33,23.6281
5694.63,23.6311
5720.43,23.7619
5742.44,23.8601
5743.37,23.8658
5734.23,23.8171
5726.28,23.7687
5739.9,23.8258
5735.57,23.8137
5734.83,23.7879
5725.94,23.7526
5724.37,23.739
5746.58,23.835
5758.31,23.8858
5764.58,23.9157
5763.75,23.9104
5765.31,23.9134
5769.28,23.9203
5768.98,23.9274
5773.6,23.9501
5775.03,23.9699
5778.81,23.983
5778.16,23.9891
5780.93,23.9947
5784.11,24.0055
5784.16,24.0118
5782.8,24.0072
5789.43,24.0448
5798.84,24.0792
5804.78,24.1143
5817.64,24.1765
5829.03,24.2323
5841.29,24.2967
5857.65,24.3724
5873.46,24.4531
5870.69,24.4527
5860.09,24.424
5851.16,24.3931
5821.47,24.2624
5834.89,24.3373
5820.77,24.2847
5795.67,24.1721
5778.09,24.0976
5827.89,24.3453
5818.45,24.3153
5796.2,24.219
5792.51,24.2125
5758.91,24.0465
5759.63,24.0522
5773.91,24.1315
5766.57,24.1009
5777.57,24.1496
5756.84,24.0367
5728.43,23.8801
5779.73,24.1341
5783.62,24.1406
5830.57,24.356
5834.32,24.3679
5825.05,24.3095
5814.06,24.2499
5803.28,24.1978
5785.57,24.1082
5772.87,24.0448
5765.35,24.0134
5757.04,23.9732
5763.89,24.0054
5781.84,24.096
5801.81,24.191
5805.31,24.2069
5794.11,24.1507
5777.33,24.0737
5766.12,24.0176
5771.0,24.0453
5777.3,24.0813
5784.21,24.1083
5783.53,24.1142
5780.79,24.109
5771.64,24.0635
5767.65,24.0338
5776.82,24.0794
5783.78,24.1046
5784.55,24.1097
5796.87,24.1635
5805.17,24.2006
5819.27,24.2555
5829.32,24.3041
5839.5,24.3418
5846.4,24.3676
5845.53,24.3627
5844.0,24.3474
5849.28,24.3676
5854.57,24.392
5867.95,24.4495
5878.82,24.4967
5887.38,24.5368
5894.19,24.5683
5898.36,24.5927
5907.73,24.6398
5915.27,24.6771
5921.56,24.7009
5924.46,24.7204
5931.34,24.7295
5935.13,24.7519
5939.81,24.7711
5941.1,24.7883
5940.49,24.7949
5939.38,24.7973
5937.4,24.8049
5937.0,24.7989
5935.42,24.7939
5936.22,24.7959
5931.95,24.7748
5927.92,24.749
5922.09,24.7287
5918.64,24.7125
5918.41,24.7146
5921.69,24.7172
5923.72,24.7193
5924.31,24.72
5922.9,24.7138
5922.54,24.7146
5922.03,24.7088
5920.57,24.7012
5921.44,24.7136
5922.47,24.7167
5925.52,24.7233
5926.17,24.7232
5928.44,24.7311
5928.16,24.737
5927.32,24.7218
5926.06,24.7141
5928.67,24.7323
5922.4,24.7088
5918.61,24.6855
5914.39,24.6672
5912.56,24.6456
5907.98,24.6333
5897.93,24.589
5892.8,24.5689
5887.67,24.5546
5891.52,24.5713
5894.64,24.5904
5903.42,24.6248
5913.58,24.6622
5921.66,24.7012
5932.88,24.7475
5946.16,24.8017
5954.14,24.8328
5963.28,24.8583
5966.76,24.8689
5971.08,24.8715
5973.35,24.8846
5976.83,24.8955
5975.34,24.8912
5970.21,24.873
5965.51,24.8495
5962.27,24.8311
5962.56,24.8345
5967.2,24.8531
5972.59,24.8661
5980.88,24.8882
5988.25,24.9095
5994.44,24.9294
5996.61,24.9293
5992.49,24.9176
5992.03,24.9161
5986.77,24.907
5982.61,24.8872
5989.14,24.9125
5996.55,24.9394
5997.59,24.943
6000.63,24.9463
5997.88,24.9249
5996.76,24.9149
5998.9,24.9107
5991.94,24.8784
5988.51,24.8527
5984.95,24.8352
5979.35,24.8162
5972.81,24.7873
5963.5,24.7451
5953.3,24.7155
5948.12,24.7026
5941.6,24.6815
5934.29,24.6547
5930.38,24.6523
5927.5,24.6475
5926.62,24.6549
5921.94,24.6493
5920.35,24.6464
5921.98,24.659
5928.15,24.6928
5934.66,24.7272
5944.32,24.7651
5959.22,24.8279
5974.25,24.8847
5990.45,24.9402
6000.77,24.9724
6008.13,24.9955
6015.06,25.0174
6014.9,25.012
6012.15,24.9909
6006.53,24.951
5997.0,24.9142
5985.77,24.8709
5971.31,24.8094
5954.31,24.7338
5937.6,24.6831
5927.33,24.6522
5920.43,24.6263
5915.02,24.6072
5917.59,24.6249
5927.83,24.665
5938.62,24.7126
5950.45,24.7612
5962.16,24.8029
5975.51,24.8598
5986.95,24.9045
5996.81,24.9417
6004.34,24.9789
6012.02,25.0082
6021.38,25.0485
6028.38,25.0669
6036.45,25.0858
6037.76,25.0789
6038.38,25.0714
6036.33,25.0545
6034.58,25.0417
6034.73,25.0403
6032.45,25.0281
6028.3,24.9952
6028.97,24.9939
6029.71,24.9895
6025.7,24.9733
6016.61,24.9218
6008.57,24.8919
5997.77,24.8496
5990.71,24.8269
5980.9,24.7774
5977.41,24.7623
5976.35,24.756
5975.8,24.763
5974.66,24.7539
5972.9,24.7429
5974.74,24.7383
5974.93,24.7315
5977.94,24.7345
5979.39,24.7336
5980.95,24.7315
5977.91,24.7109
5972.5,24.6814
5962.17,24.6296
5950.67,24.5809
5940.82,24.5423
5928.27,24.4866
5913.47,24.4239
5897.53,24.3747
5884.26,24.3275
5869.84,24.2756
5862.72,24.2475
5859.12,24.2328
5859.89,24.2492
5866.54,24.2811
5877.7,24.3378
5887.14,24.3808
5897.82,24.4262
5907.73,24.4662
5918.14,24.5124
5926.7,24.536
5937.88,24.5765
5952.3,24.6376
5967.6,24.7026
5978.19,24.7471
5984.79,24.7763
5988.96,24.7904
5993.41,24.7999
6001.19,24.8121
6009.91,24.8298
6018.47,24.8453
6021.35,24.8461
6018.4,24.8392
6014.76,24.8259
6019.46,24.8496
6024.07,24.8722
6032.88,24.9018
6039.81,24.9152
6048.73,24.9393
6058.08,24.9683
6062.98,24.9822
6063.71,24.9715
6065.55,24.9641
6062.08,24.9497
6059.98,24.9384
6057.1,24.9243
6055.55,24.9204
6056.69,24.9228
6056.08,24.9194
6061.49,24.9299
6069.19,24.932
6065.92,24.9171
6059.81,24.8909
6057.33,24.8811
6049.9,24.8452
6051.16,24.8349
6049.29,24.8105
6049.65,24.793
6042.49,24.7458
6034.35,24.7188
6029.08,24.6994
6023.7,24.6852
6019.53,24.6699
6017.65,24.6858
6016.46,24.7037
6018.35,24.7239
6026.33,24.7591
6037.78,24.8006
6048.81,24.8474
6058.73,24.8817
6065.65,24.8978
6069.11,24.9032
6074.81,24.9218
6079.31,24.936
6085.53,24.9517
6088.73,24.9442
6093.51,24.9354
6095.85,24.9299
6095.26,24.9151
6088.68,24.8692
6079.67,24.8204
6074.51,24.7945
6075.68,24.7847
6074.75,24.7764
6075.1,24.7624
6079.82,24.7783
6083.34,24.7946
6088.77,24.8207
6093.87,24.8263
6101.12,24.8431
6102.17,24.8418
6103.35,24.8408
6096.28,24.8108
6092.01,24.7951
6089.74,24.7948
6085.76,24.781
6075.63,24.7424
6065.86,24.7122
6057.33,24.6719
6053.63,24.6445
6049.1,24.6092
6045.95,24.5966
6046.63,24.5914
6056.11,24.6145
6062.69,24.6275
6062.25,24.6147
6071.28,24.6338
6080.06,24.6611
6093.01,24.706
6102.14,24.7386
6116.75,24.7862
6128.14,24.8315
6136.79,24.8383
6131.96,24.807
6130.15,24.7946
6128.08,24.7752
6123.69,24.7504
6118.79,24.7096
6119.46,24.7062
6123.51,24.7162
6130.78,24.7381
6139.37,24.7577
6142.7,24.7475
6147.8,24.7514
6148.59,24.7299
6143.73,24.705
6137.38,24.6786
6134.44,24.6661
6128.34,24.6413
6118.06,24.5867
6112.79,24.5644
6118.55,24.5682
6127.18,24.5911
6134.28,24.5969
6147.17,24.6323
6159.55,24.6569
6173.55,24.6872
6189.18,24.7299
6201.67,24.7564
6220.88,24.8221
6241.85,24.8867
6261.76,24.9508
6273.56,24.9784
6288.86,25.0141
6308.09,25.0815
6324.53,25.1317
6343.42,25.1729
6356.78,25.1997
6362.51,25.1985
6365.21,25.1851
6357.12,25.1422
6355.86,25.1401
6357.13,25.1406
6365.35,25.1581
6363.89,25.1285
6367.94,25.1152
6376.06,25.1255
6395.09,25.152
6412.13,25.1729
6421.51,25.1509
6437.26,25.1731
6454.77,25.2036
6474.69,25.2506
6514.19,21.864
6483.75,21.848
6439.89,21.7927
6384.84,21.7085
6325.66,21.6353
6260.81,21.5254
6183.58,21.3633
6096.32,21.1611
6009.07,20.9622
5909.34,20.7124
5815.88,20.4602
5735.03,20.255
5650.63,20.0149
5574.39,19.8064
5510.44,19.6286
5460.34,19.5071
5422.74,19.4101
5391.28,19.331
5358.88,19.2535
5337.42,19.2243
5310.22,19.1577
5272.24,19.0446
5236.48,18.9208
5204.85,18.8207
5193.79,18.8238
5182.54,18.8179
5128.5,18.5273
5088.78,18.3206
5072.62,18.2879
5004.04,17.9174
4892.59,17.3129
4806.17,16.8624
4804.54,16.8986
4746.42,16.6062
4708.27,16.4265
4680.6,16.2993
4617.27,15.9775
4575.47,15.7686
4535.11,15.5635
4537.6,15.5947
4534.97,15.5996
4550.15,15.6922
4488.9,15.3692
4422.57,15.007
4414.33,14.9711
4404.44,14.9336
4421.77,15.0458
4402.63,14.9462
4423.09,15.0703
4420.72,15.0681
4410.45,15.0167
4349.58,14.6813
4323.47,14.524
4344.1,14.6622
4350.24,14.7169
4403.98,15.0463
4406.08,15.0781
4412.28,15.1317
4400.76,15.0742
4408.92,15.1254
4401.07,15.093
4402.57,15.1173
4394.65,15.0706
4400.23,15.1142
4415.62,15.218
4430.85,15.3208
4468.41,15.5669
4461.24,15.5385
4486.98,15.7057
4509.53,15.8535
4514.42,15.8979
4508.15,15.8623
4501.13,15.8366
4512.66,15.9091
4524.11,16.0004
4541.03,16.1129
4544.38,16.1548
4547.02,16.1793
4553.83,16.227
4561.14,16.2762
4575.41,16.3725
4584.48,16.4308
4595.51,16.5216
4601.73,16.5676
4620.03,16.7008
4647.79,16.89
4656.81,16.9555
4649.6,16.917
4647.89,16.9177
4669.96,17.0601
4689.03,17.1863
4693.71,17.2198
4711.61,17.3329
4711.5,17.3455
4724.31,17.4433
4740.87,17.5454
4747.08,17.5945
4749.46,17.6187
4760.32,17.6975
4772.63,17.779
4803.24,17.9706
4795.84,17.9463
4808.46,18.0332
4828.64,18.1624
4853.64,18.3198
4818.69,18.1304
4825.15,18.1893
4934.41,18.8444
4896.57,18.6238
4884.17,18.553
4848.09,18.3372
4844.75,18.3377
5208.37,20.4777
5219.41,20.5498
4903.61,18.7159
4895.55,18.6835
4879.85,18.5933
4910.04,18.7671
4920.04,18.8368
5020.53,19.4523
5183.71,20.413
4889.52,18.7166
4988.56,19.301
4913.93,18.8687
4962.55,19.1511
4960.77,19.1442
4941.66,19.0419
5000.42,19.4018
5044.98,19.6717
5229.08,20.7408
5446.12,21.9558
5200.46,20.5998
5355.38,21.468
5012.44,19.4975
5181.72,20.4849
5332.29,21.363
5419.48,21.853
5482.86,22.2111
5340.33,21.4371
5129.27,20.257
5437.47,21.9586
5106.83,20.0987
5042.85,19.7153
5295.68,21.1762
5552.32,22.6136
5566.09,22.697
5577.45,22.7503
5433.31,21.9552
5058.37,19.81
5008.35,19.5191
5213.01,20.6938
5216.6,20.6839
5276.64,21.0215
5369.74,21.5337
5563.13,22.5882
5608.72,22.8441
5656.13,23.0629
5719.7,23.3607
5744.94,23.4805
5790.04,23.7376
5873.17,24.2028
5892.32,24.3635
5912.7,24.4702
5911.82,24.4811
5902.61,24.4368
5882.45,24.3549
5860.52,24.2591
5740.02,23.6362
5647.52,23.1418
5689.52,23.3441
5733.2,23.5726
5724.35,23.524
5731.48,23.538
5762.61,23.6754
5768.18,23.7051
5754.77,23.6418
5790.71,23.8332
5853.11,24.1578
5875.34,24.2694
5865.93,24.2225
5860.81,24.1875
5891.73,24.3341
5902.43,24.3927
5938.4,24.5847
5918.6,24.5178
5846.14,24.1885
5761.58,23.785
5289.84,21.3214
5687.94,23.4285
5725.95,23.6149
5714.99,23.5545
5697.1,23.4572
5586.2,22.8779
5547.81,22.707
5619.39,23.1094
5594.6,22.9899
5594.66,22.9912
5399.26,21.9514
5445.26,22.2156
5632.67,23.2102
5278.17,21.2905
5320.27,21.5225
5695.64,23.5424
5474.21,22.3859
5651.7,23.3314
5616.84,23.1471
5341.34,21.6815
5274.46,21.3334
5584.19,23.0082
5411.76,22.0546
5455.37,22.3106
5500.67,22.583
5900.69,24.6661
5964.92,24.9838
6016.2,25.2471
5989.51,25.1297
5917.86,24.7923
5746.94,23.9157
5328.63,21.6833
5497.6,22.5845
5877.27,24.5329
5389.99,22.0134
5407.35,22.119
5334.35,21.7313
5337.94,21.7617
5368.2,21.9302
5384.65,22.0125
5648.73,23.4308
5330.74,21.7298
5759.28,23.9766
5747.15,23.8913
5275.48,21.3869
5286.12,21.4454
5485.9,22.491
5906.95,24.6467
5948.98,24.9001
5944.41,24.9036
5698.24,23.6782
5356.7,21.8862
5462.51,22.4357
5346.23,21.8213
5317.57,21.6729
5315.79,21.6911
5339.94,21.8331
6220.93,26.2833
6288.32,26.6078
6261.99,26.4904
6237.28,26.3812
5568.63,23.1103
5834.39,24.4519
5369.78,22.0406
5369.95,22.0235
5377.49,22.0438
5379.53,22.0562
5401.6,22.1785
5404.62,22.1985
5788.33,24.1718
6089.0,25.6749
6122.96,25.8381
6054.26,25.5152
6008.16,25.3004
5992.05,25.2024
6036.23,25.3943
5256.29,21.4271
6062.72,25.5391
5697.65,23.7672
5303.34,21.6887
5567.5,23.0998
6173.97,26.0668
5339.94,21.8779
5356.47,21.9323
5444.97,22.3813
5322.17,21.7382
5989.36,25.1591
6150.98,25.9307
5363.27,21.9683
5518.67,22.7988
6218.27,26.1939
6205.07,26.1354
6362.79,26.8602
6480.38,27.3708
6546.93,27.6703
6564.61,27.7883
6512.45,27.6024
6452.83,27.3581
6345.68,26.8815
5412.78,22.3085
5417.29,22.2932
5648.76,23.4957
6048.22,25.4198
6094.7,25.6217
6076.44,25.5059
6112.85,25.6449
6136.17,25.7543
6142.72,25.8004
6113.8,25.6767
5231.95,21.2531
5240.87,21.3023
5724.63,23.7927
5967.18,24.9112
5988.72,25.0003
6022.59,25.1438
6057.22,25.3351
6087.4,25.5247
6119.01,25.7251
6264.07,26.4135
6397.54,26.9979
6518.07,27.5097
6655.89,28.1013
6644.88,28.1175
6627.62,28.0981
6482.89,27.5235
5416.75,22.4079
5377.51,22.2215
6120.61,25.9064
5521.28,22.9382
5541.57,23.0428
5547.63,23.0736
5541.47,23.0499
5538.39,23.0385
5552.63,23.1037
5538.03,23.0328
5552.9,23.0959
5533.81,23.0046
5529.46,22.99
5518.35,22.9226
5517.84,22.9084
5507.47,22.8534
5496.57,22.802
5499.65,22.8119
5497.6,22.8081
5479.81,22.7139
5431.64,22.4651
5399.89,22.3001
6138.73,25.995
5450.35,22.5758
5401.33,22.2996
5449.5,22.5697
5452.37,22.5795
5449.95,22.551
5582.37,23.2291
5453.53,22.549
5438.94,22.4512
5445.05,22.4908
5426.87,22.3931
5436.14,22.4278
5331.95,21.9292
6220.21,26.3796
5315.89,21.8821
5568.67,23.2063
6561.52,27.8963
6765.58,28.7092
6672.53,28.3009
5350.36,22.0245
5354.12,22.0641
5346.21,21.9944
5323.82,21.8755
5552.67,23.1367
5673.46,23.7198
5518.3,22.9223
6340.2,26.9135
6299.78,26.7415
5863.24,24.7
6208.24,26.3315
6360.52,27.0453
6361.91,27.0313
6280.01,26.6302
5298.68,21.7712
5356.98,22.0937
5532.01,23.0064
5346.33,21.9891
5446.12,22.4903
5480.38,22.6403
5703.82,23.7897
5354.0,21.9857
5476.91,22.6127
